full_address,council_area,property_type,development_zone_base,land_size_group,suburb,lat,long,property_count,lot_size
"47 LITTLE SMITH STREET, FITZROY",YARRA,HOUSE,Neighbourhood Residential Zone,small_area,FITZROY,-37.8067,144.98221,1,Small
"47 CLARKS ROAD, KEILOR EAST",MOONEE VALLEY,UNIT,General Residential Zone,small_area,KEILOR EAST,-37.736576,144.86528,1,Small
"47 LINDENOW STREET, MAIDSTONE",MARIBYRNONG,HOUSE,General Residential Zone,small_area,MAIDSTONE,-37.779068,144.88054,1,Small
"47 CLYDE STREET, KEW EAST",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,KEW EAST,-37.793407,145.05528,1,Small
"47 CURIE AVENUE, OAK PARK",MERRI-BEK,UNIT,General Residential Zone,small_area,OAK PARK,-37.71712,144.92241,1,Small
"47 DURHAM ROAD, SURREY HILLS",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,SURREY HILLS,-37.830463,145.09093,1,Small
"47 EDGAR STREET, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,small_area,GLEN IRIS,-37.853004,145.04552,1,Small
"47 ELLT CRESCENT, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.951523,145.17282,1,Small
"47 ESSEX ROAD, SURREY HILLS",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,SURREY HILLS,-37.83021,145.09229,1,Small
"108 PALMERSTON STREET, CARLTON",MELBOURNE,UNIT,General Residential Zone,small_area,CARLTON,-37.79615,144.97153,1,Small
"47 GLASS STREET, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON,-37.747147,144.9177,1,Small
"108 NORTHUMBERLAND ROAD, PASCOE VALE",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.71706,144.93372,1,Small
"47 GLENLYON ROAD, BRUNSWICK",MERRI-BEK,UNIT,General Residential Zone,small_area,BRUNSWICK,-37.771687,144.96463,1,Small
"47 GRANDVIEW ROAD, NIDDRIE",MOONEE VALLEY,HOUSE,General Residential Zone,small_area,NIDDRIE,-37.738754,144.88777,1,Small
"47 GRANDVIEW STREET, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.709785,144.91068,1,Small
"47 GRANGE ROAD, TOORAK",STONNINGTON,UNIT,General Residential Zone,small_area,TOORAK,-37.83692,145.0112,1,Small
"47 GREENDALE ROAD, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.79743,145.1664,1,Small
"47 HARDY LOOP, KEYSBOROUGH",GREATER DANDENONG,HOUSE,Mixed Use Zone,small_area,KEYSBOROUGH,-37.992584,145.14952,1,Small
"47 HARVEST COURT, DONCASTER",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER,-37.774456,145.12863,1,Small
"47 HIGH STREET, DONCASTER",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER,-37.78443,145.10715,1,Small
"47 JAMES STREET, DANDENONG",GREATER DANDENONG,HOUSE,General Residential Zone,small_area,DANDENONG,-37.972824,145.21083,1,Small
"47 JOHN STREET, TEMPLESTOWE LOWER",MANNINGHAM,UNIT,General Residential Zone,small_area,TEMPLESTOWE LOWER,-37.77039,145.11536,1,Small
"47 KENEALLY STREET, DANDENONG",GREATER DANDENONG,UNIT,Comprehensive Development Zone,medium_area,DANDENONG,-37.992596,145.20299,1,Small
"108 MCFEES ROAD, DANDENONG NORTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG NORTH,-37.9645,145.21706,1,Small
"47 LEONARD AVENUE, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.972343,145.17561,1,Small
"47 LINCOLN DRIVE, BULLEEN",MANNINGHAM,UNIT,General Residential Zone,small_area,BULLEEN,-37.7726,145.09442,1,Small
"38 ALPHA STREET, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.799324,145.09499,1,Small
"38 ALLAMBEE AVENUE, CAMBERWELL",BOROONDARA,HOUSE,General Residential Zone,small_area,CAMBERWELL,-37.83535,145.07841,1,Small
"274 BARKERS ROAD, HAWTHORN",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,HAWTHORN,-37.815346,145.04013,1,Small
"3 SHARON ROAD, SPRINGVALE SOUTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE SOUTH,-37.96493,145.15527,1,Small
"3 RINDLEBROOK PLACE, WONGA PARK",MANNINGHAM,UNIT,General Residential Zone,small_area,WONGA PARK,-37.759064,145.28836,1,Small
"3 RIPON COURT, NOBLE PARK NORTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK NORTH,-37.939034,145.1917,1,Small
"3 ROBE STREET, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,small_area,ST KILDA,-37.866077,144.97644,1,Small
"3 ROBERTSON AVENUE, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,small_area,ST KILDA,-37.857574,144.98566,1,Small
"3 ROBINSON ROAD, HAWTHORN",BOROONDARA,UNIT,Commercial 1 Zone,large_area,HAWTHORN,-37.83019,145.04224,1,Small
"12 ELLT CRESCENT, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.95503,145.17188,1,Small
"3 SARGASSO AVENUE, KEYSBOROUGH",GREATER DANDENONG,UNIT,Mixed Use Zone,small_area,KEYSBOROUGH,-37.994797,145.17079,1,Small
"3 SCOTT STREET, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON,-37.756718,144.90862,1,Small
"3 SELO WALK, AVONDALE HEIGHTS",MOONEE VALLEY,UNIT,General Residential Zone,small_area,AVONDALE HEIGHTS,-37.76473,144.86049,1,Small
"3 SENTINEL WAY, DONCASTER",MANNINGHAM,UNIT,Residential Growth Zone,small_area,DONCASTER,-37.78677,145.10585,1,Small
"3 SENTRY PLACE, MARIBYRNONG",MARIBYRNONG,UNIT,Comprehensive Development Zone,large_area,MARIBYRNONG,-37.772457,144.88094,1,Small
"3 SHIPLEY STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,small_area,SOUTH YARRA,-37.835842,144.98773,1,Small
"3 SUNRISE CRESCENT, TEMPLESTOWE LOWER",MANNINGHAM,UNIT,General Residential Zone,small_area,TEMPLESTOWE LOWER,-37.77193,145.1063,1,Small
"3 SHUTER STREET, MOONEE PONDS",MOONEE VALLEY,UNIT,Activity Centre Zone,medium_area,MOONEE PONDS,-37.767807,144.92043,1,Small
"3 SILK LANE, MOONEE PONDS",MOONEE VALLEY,UNIT,General Residential Zone,small_area,MOONEE PONDS,-37.764294,144.91878,1,Small
"3 SIXTH AVENUE, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.979836,145.20439,1,Small
"3 SMITHFIELD ROAD, KENSINGTON",MELBOURNE,UNIT,General Residential Zone,small_area,KENSINGTON,-37.788746,144.92426,1,Small
"3 ST BERNARDS ROAD, ALPHINGTON",YARRA,UNIT,Neighbourhood Residential Zone,small_area,ALPHINGTON,-37.78318,145.03506,1,Small
"3 ST BRIDGETS RISE, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.796062,145.10394,1,Small
"3 ST GEORGES COURT, TOORAK",STONNINGTON,HOUSE,General Residential Zone,small_area,TOORAK,-37.840958,145.01802,1,Small
"12 EDWARD STREET, KEW",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,KEW,-37.812096,145.05606,1,Small
"3 STAN STREET, CLIFTON HILL",YARRA,UNIT,Mixed Use Zone,small_area,CLIFTON HILL,-37.794712,144.99945,1,Small
"3 STANLEY STREET, COLLINGWOOD",YARRA,UNIT,Commercial 1 Zone,small_area,COLLINGWOOD,-37.802242,144.98433,1,Small
"3 STORNOWAY ROAD, CAMBERWELL",BOROONDARA,UNIT,General Residential Zone,small_area,CAMBERWELL,-37.84424,145.08795,1,Small
"3 RIMFIRE WALK, MARIBYRNONG",MARIBYRNONG,UNIT,Comprehensive Development Zone,small_area,MARIBYRNONG,-37.771812,144.88089,1,Small
"3 RICKARD STREET, AVONDALE HEIGHTS",MOONEE VALLEY,UNIT,General Residential Zone,small_area,AVONDALE HEIGHTS,-37.768604,144.8532,1,Small
"3 RICHMOND STREET, HADFIELD",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,HADFIELD,-37.705303,144.94966,1,Small
"3 REILLY PLACE, SOUTH MELBOURNE",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,SOUTH MELBOURNE,-37.836254,144.95543,1,Small
"3 PARADE SQUARE, MARIBYRNONG",MARIBYRNONG,UNIT,Comprehensive Development Zone,large_area,MARIBYRNONG,-37.772457,144.88094,1,Small
"3 PARK ROAD, DONVALE",MANNINGHAM,UNIT,General Residential Zone,small_area,DONVALE,-37.803448,145.18951,1,Small
"3 PATIENCE STREET, HADFIELD",MERRI-BEK,UNIT,General Residential Zone,small_area,HADFIELD,-37.706753,144.94012,1,Small
"3 PATRIA WALK, AVONDALE HEIGHTS",MOONEE VALLEY,UNIT,General Residential Zone,small_area,AVONDALE HEIGHTS,-37.76473,144.86049,1,Small
"3 PAYNE STREET, SURREY HILLS",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,SURREY HILLS,-37.82854,145.08704,1,Small
"3 PEACE STREET, GLEN IRIS",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,GLEN IRIS,-37.86352,145.06479,1,Small
"3 PEARSON STREET, DANDENONG NORTH",GREATER DANDENONG,UNIT,Neighbourhood Residential Zone,small_area,DANDENONG NORTH,-37.963264,145.21295,1,Small
"3 PECK WALK, ALPHINGTON",YARRA,UNIT,Mixed Use Zone,small_area,ALPHINGTON,-37.785496,145.0267,1,Small
"3 PENLEIGH COURT, MOONEE PONDS",MOONEE VALLEY,HOUSE,General Residential Zone,small_area,MOONEE PONDS,-37.762135,144.91364,1,Small
"3 PHILIP STREET, DANDENONG NORTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG NORTH,-37.96784,145.2155,1,Small
"3 PINE RIDGE, DONVALE",MANNINGHAM,UNIT,Low Density Residential Zone,small_area,DONVALE,-37.790817,145.17546,1,Small
"3 POINT PARK CRESCENT, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.823544,144.94127,1,Small
"3 PRINCES STREET, ABBOTSFORD",YARRA,UNIT,General Residential Zone,small_area,ABBOTSFORD,-37.809826,144.99976,1,Small
"3 PURDY AVENUE, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.982273,145.2039,1,Small
"3 QUARRY CIRCUIT, COBURG",MERRI-BEK,HOUSE,General Residential Zone,small_area,COBURG,-37.735638,144.97122,1,Small
"3 QUARTER CIRCUIT, SPRINGVALE",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,SPRINGVALE,-37.956722,145.15598,1,Small
"12 ETHEL STREET, OAK PARK",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,OAK PARK,-37.722805,144.9175,1,Small
"12 ENFIELD STREET, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA,-37.861267,144.97707,1,Small
"3 RAVEN STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.793285,145.15346,1,Small
"3 RAYNES STREET, BALWYN",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN,-37.805367,145.0885,1,Small
"3 RED GUM CLOSE, KEYSBOROUGH",GREATER DANDENONG,HOUSE,Neighbourhood Residential Zone,small_area,KEYSBOROUGH,-37.99366,145.15834,1,Small
"12 ELSTONE COURT, NIDDRIE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,NIDDRIE,-37.73448,144.88844,1,Small
"3 REDPATH CRESCENT, SPRINGVALE",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE,-37.934517,145.15982,1,Small
"3 STRADBROKE COURT, NOBLE PARK NORTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK NORTH,-37.93952,145.18784,1,Small
"3 SUNSHINE STREET, PASCOE VALE",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.720356,144.94843,1,Small
"12 EUCALYPT AVENUE, MALVERN EAST",STONNINGTON,HOUSE,General Residential Zone,large_area,MALVERN EAST,-37.878902,145.0633,1,Small
"30 ARCHIBALD STREET, PASCOE VALE",MERRI-BEK,UNIT,General Residential Zone,small_area,PASCOE VALE,-37.72832,144.93333,1,Small
"3 WOONSOCKET COURT, ST KILDA",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ST KILDA,-37.858532,144.98224,1,Small
"3 XAVIER STREET, OAK PARK",MERRI-BEK,HOUSE,Neighbourhood Residential Zone,small_area,OAK PARK,-37.721127,144.91948,1,Small
"30 AISBETT AVENUE, CAMBERWELL",BOROONDARA,HOUSE,Neighbourhood Residential Zone,small_area,CAMBERWELL,-37.84752,145.08968,1,Small
"30 ALAMEIN STREET, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.95846,145.1688,1,Small
"30 ALEC CRESCENT, FAWKNER",MERRI-BEK,HOUSE,Neighbourhood Residential Zone,small_area,FAWKNER,-37.6935,144.97044,1,Small
"30 ALFRED ROAD, GLEN IRIS",BOROONDARA,UNIT,General Residential Zone,small_area,GLEN IRIS,-37.852303,145.08908,1,Small
"30 ALMA STREET, MAIDSTONE",MARIBYRNONG,UNIT,General Residential Zone,small_area,MAIDSTONE,-37.78261,144.87059,1,Small
"30 ALPHA STREET, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.79923,145.0942,1,Small
"30 AMBRIE CRESCENT, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.95335,145.1743,1,Small
"30 AMELIA STREET, BRUNSWICK",MERRI-BEK,UNIT,Mixed Use Zone,small_area,BRUNSWICK,-37.776176,144.96594,1,Small
"30 ANTHONY AVENUE, DONCASTER",MANNINGHAM,UNIT,General Residential Zone,medium_area,DONCASTER,-37.77552,145.11035,1,Small
"30 ARNOLD STREET, BRUNSWICK EAST",MERRI-BEK,UNIT,Mixed Use Zone,small_area,BRUNSWICK EAST,-37.77445,144.97452,1,Small
"3 SURREY STREET, HADFIELD",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,HADFIELD,-37.713085,144.94888,1,Small
"30 ASHFORD STREET, TEMPLESTOWE LOWER",MANNINGHAM,UNIT,General Residential Zone,small_area,TEMPLESTOWE LOWER,-37.761555,145.12073,1,Small
"12 DENE AVENUE, MALVERN EAST",STONNINGTON,UNIT,General Residential Zone,small_area,MALVERN EAST,-37.869724,145.05931,1,Small
"30 AYR STREET, DONCASTER",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER,-37.78423,145.10287,1,Small
"30 BAIRD STREET, ASHBURTON",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,ASHBURTON,-37.86884,145.07262,1,Small
"30 BARBARA STREET, HADFIELD",MERRI-BEK,HOUSE,General Residential Zone,small_area,HADFIELD,-37.710056,144.94237,1,Small
"12 DEAKIN CRESCENT, DANDENONG NORTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG NORTH,-37.96561,145.21223,1,Small
"30 BELL STREET, RIPPONLEA",PORT PHILLIP,UNIT,General Residential Zone,small_area,RIPPONLEA,-37.881447,144.99622,1,Small
"30 BELVOIR STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.785892,145.15662,1,Small
"30 BOMBALA STREET, SPRINGVALE",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE,-37.947067,145.14114,1,Small
"30 BOYD STREET, DANDENONG NORTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG NORTH,-37.967705,145.21715,1,Small
"30 BRINGA AVENUE, CAMBERWELL",BOROONDARA,UNIT,General Residential Zone,small_area,CAMBERWELL,-37.836365,145.07733,1,Small
"3 WINTON ROAD, MALVERN EAST",STONNINGTON,UNIT,General Residential Zone,large_area,MALVERN EAST,-37.873276,145.06487,1,Small
"3 WILTSHIRE DRIVE, KEW",BOROONDARA,UNIT,General Residential Zone,large_area,KEW,-37.795265,145.02278,1,Small
"3 WILKINSON STREET, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.978344,145.19122,1,Small
"3 WILGA COURT, NOBLE PARK NORTH",GREATER DANDENONG,UNIT,Neighbourhood Residential Zone,small_area,NOBLE PARK NORTH,-37.957047,145.1984,1,Small
"3 SWALLOW LANE, FOOTSCRAY",MARIBYRNONG,HOUSE,Activity Centre Zone,large_area,FOOTSCRAY,-37.802197,144.90775,1,Small
"3 TAPAROO ROAD, TEMPLESTOWE",MANNINGHAM,UNIT,General Residential Zone,small_area,TEMPLESTOWE,-37.77341,145.16368,1,Small
"12 DUDLEY PARADE, CANTERBURY",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,CANTERBURY,-37.825115,145.0727,1,Small
"3 THIRD AVENUE, DANDENONG NORTH",GREATER DANDENONG,UNIT,Neighbourhood Residential Zone,small_area,DANDENONG NORTH,-37.955048,145.20851,1,Small
"3 THOMAS WALK, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.79826,145.16528,1,Small
"3 TINTERN AVENUE, TOORAK",STONNINGTON,UNIT,General Residential Zone,small_area,TOORAK,-37.841656,145.00725,1,Small
"3 TOBRUK STREET, BULLEEN",MANNINGHAM,HOUSE,General Residential Zone,small_area,BULLEEN,-37.781452,145.10246,1,Small
"3 TOLLINGTON AVENUE, MALVERN EAST",STONNINGTON,UNIT,General Residential Zone,small_area,MALVERN EAST,-37.866238,145.0535,1,Small
"3 TOOHEY STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Activity Centre Zone,small_area,FOOTSCRAY,-37.802525,144.90472,1,Small
"3 TRAINOR COURT, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.956253,145.17067,1,Small
"3 TRIMBLE LANE, YARRAVILLE",MARIBYRNONG,UNIT,Mixed Use Zone,small_area,YARRAVILLE,-37.813225,144.88904,1,Small
"3 VINCENT LANE, AVONDALE HEIGHTS",MOONEE VALLEY,UNIT,General Residential Zone,small_area,AVONDALE HEIGHTS,-37.769775,144.86446,1,Small
"3 VIRGINIA STREET, PASCOE VALE",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.715683,144.94319,1,Small
"12 DONNELLY COURT, PASCOE VALE",MERRI-BEK,HOUSE,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.715008,144.94098,1,Small
"3 WALDEN STREET, WEST FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,small_area,WEST FOOTSCRAY,-37.794964,144.87196,1,Small
"3 WALLACE AVENUE, DONVALE",MANNINGHAM,UNIT,General Residential Zone,small_area,DONVALE,-37.778057,145.18198,1,Small
"3 WALTER STREET, BULLEEN",MANNINGHAM,UNIT,General Residential Zone,small_area,BULLEEN,-37.771416,145.09921,1,Small
"3 WARATAH MEWS, KEYSBOROUGH",GREATER DANDENONG,UNIT,Neighbourhood Residential Zone,small_area,KEYSBOROUGH,-37.99366,145.15834,1,Small
"3 WARATAH STREET, WEST FOOTSCRAY",MARIBYRNONG,HOUSE,General Residential Zone,small_area,WEST FOOTSCRAY,-37.808323,144.86798,1,Small
"3 WATERLOO STREET, CARLTON",MELBOURNE,UNIT,General Residential Zone,small_area,CARLTON,-37.795372,144.96739,1,Small
"3 WESTMINSTER DRIVE, AVONDALE HEIGHTS",MOONEE VALLEY,UNIT,General Residential Zone,small_area,AVONDALE HEIGHTS,-37.76473,144.86049,1,Small
"3 WIDFORD STREET, GLENROY",MERRI-BEK,UNIT,General Residential Zone,small_area,GLENROY,-37.70492,144.92279,1,Small
"3 WIGSTONE STREET, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.96841,145.18175,1,Small
"3 OVERMAN COURT, ESSENDON",MOONEE VALLEY,HOUSE,General Residential Zone,small_area,ESSENDON,-37.754894,144.92412,1,Small
"3 ORMSBY GROVE, TOORAK",STONNINGTON,UNIT,General Residential Zone,small_area,TOORAK,-37.843197,145.00865,1,Small
"12 DAVID AVENUE, KEILOR EAST",MOONEE VALLEY,UNIT,General Residential Zone,small_area,KEILOR EAST,-37.743324,144.87437,1,Small
"3 HOCKEY LANE, ASCOT VALE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ASCOT VALE,-37.7772,144.93544,1,Small
"3 HALSBURY CLOSE, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.76974,145.1693,1,Small
"3 HAMPTON CLOSE, TEMPLESTOWE",MANNINGHAM,HOUSE,General Residential Zone,small_area,TEMPLESTOWE,-37.769875,145.1625,1,Small
"12 GATEHOUSE PLACE, MARIBYRNONG",MARIBYRNONG,UNIT,Comprehensive Development Zone,large_area,MARIBYRNONG,-37.77383,144.88062,1,Small
"3 HARRISON DRIVE, NOBLE PARK",GREATER DANDENONG,HOUSE,General Residential Zone,small_area,NOBLE PARK,-37.97943,145.19167,1,Small
"3 HARTNETT COURT, MOONEE PONDS",MOONEE VALLEY,UNIT,General Residential Zone,small_area,MOONEE PONDS,-37.759766,144.92935,1,Small
"3 HAVEN CRESCENT, ASCOT VALE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ASCOT VALE,-37.774986,144.90393,1,Small
"3 HAZEL DRIVE, TEMPLESTOWE LOWER",MANNINGHAM,UNIT,General Residential Zone,small_area,TEMPLESTOWE LOWER,-37.77193,145.1063,1,Small
"3 HAZEL STREET, CAMBERWELL",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,CAMBERWELL,-37.844173,145.06825,1,Small
"3 HEDGELEY AVENUE, MALVERN EAST",STONNINGTON,UNIT,Neighbourhood Residential Zone,small_area,MALVERN EAST,-37.869503,145.05772,1,Small
"3 HILDA STREET, MALVERN EAST",STONNINGTON,UNIT,General Residential Zone,small_area,MALVERN EAST,-37.873672,145.06093,1,Small
"3 HILLINGDON PLACE, PRAHRAN",STONNINGTON,UNIT,Activity Centre Zone,small_area,PRAHRAN,-37.851425,144.9941,1,Small
"3 HOPE AVENUE, DONVALE",MANNINGHAM,UNIT,General Residential Zone,small_area,DONVALE,-37.80493,145.19089,1,Small
"3 KENT STREET, GLEN IRIS",STONNINGTON,HOUSE,General Residential Zone,small_area,GLEN IRIS,-37.85619,145.0459,1,Small
"3 HORSFALL STREET, TEMPLESTOWE LOWER",MANNINGHAM,UNIT,General Residential Zone,small_area,TEMPLESTOWE LOWER,-37.76706,145.11778,1,Small
"3 HUNTINGFIELD ROAD, TOORAK",STONNINGTON,UNIT,Neighbourhood Residential Zone,small_area,TOORAK,-37.846653,145.01973,1,Small
"3 INVERNESS AVENUE, ARMADALE",STONNINGTON,HOUSE,General Residential Zone,small_area,ARMADALE,-37.85892,145.02115,1,Small
"3 IRAMOO STREET, BALWYN",BOROONDARA,HOUSE,General Residential Zone,small_area,BALWYN,-37.812477,145.08517,1,Small
"3 IRVINE STREET, PASCOE VALE",MERRI-BEK,UNIT,General Residential Zone,small_area,PASCOE VALE,-37.734436,144.94139,1,Small
"3 JASON COURT, NOBLE PARK",GREATER DANDENONG,HOUSE,General Residential Zone,small_area,NOBLE PARK,-37.959103,145.17773,1,Small
"3 JOLLY STREET, DANDENONG",GREATER DANDENONG,HOUSE,General Residential Zone,small_area,DANDENONG,-37.97762,145.19864,1,Small
"3 JURANG STREET, BALWYN",BOROONDARA,HOUSE,General Residential Zone,small_area,BALWYN,-37.81037,145.08224,1,Small
"3 KABI CIRCUIT, SPRINGVALE SOUTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE SOUTH,-37.97921,145.14626,1,Small
"3 KATANDRA PLACE, DONCASTER EAST",MANNINGHAM,HOUSE,General Residential Zone,small_area,DONCASTER EAST,-37.764004,145.175,1,Small
"3 KAYE COURT, COBURG",MERRI-BEK,UNIT,General Residential Zone,small_area,COBURG,-37.7365,144.96342,1,Small
"3 GWENDA STREET, DANDENONG",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,DANDENONG,-37.97697,145.20886,1,Small
"12 GEDYE STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.795845,145.14923,1,Small
"3 GREIG COURT, ELWOOD",PORT PHILLIP,UNIT,General Residential Zone,small_area,ELWOOD,-37.878746,144.98903,1,Small
"12 GELLIBRAND STREET, KEW",BOROONDARA,UNIT,General Residential Zone,small_area,KEW,-37.80979,145.03256,1,Small
"3 FAUSSETT STREET, ALBERT PARK",PORT PHILLIP,UNIT,Commercial 1 Zone,small_area,ALBERT PARK,-37.84151,144.95515,1,Small
"3 FINCHLEY COURT, HAWTHORN",BOROONDARA,HOUSE,General Residential Zone,small_area,HAWTHORN,-37.824623,145.03386,1,Small
"3 FIR STREET, BULLEEN",MANNINGHAM,UNIT,General Residential Zone,small_area,BULLEEN,-37.77795,145.09993,1,Small
"12 GLENROY ROAD, GLENROY",MERRI-BEK,UNIT,General Residential Zone,small_area,GLENROY,-37.70717,144.93727,1,Small
"3 FLOSS COURT, KEYSBOROUGH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,KEYSBOROUGH,-38.00054,145.16698,1,Small
"3 FOX STREET, DANDENONG",GREATER DANDENONG,HOUSE,General Residential Zone,small_area,DANDENONG,-37.99358,145.22382,1,Small
